work_year,experience_level,employment_type,job_title,salary_currency,employee_residence,remote_ratio,company_location,company_size,salary_in_usd_log
2024,SE,FT,Software Engineer,USD,US,0,US,M,11.931635799828413
2024,MI,FT,Engineer,USD,US,0,US,M,12.323855681186558
2024,MI,FT,Engineer,USD,US,0,US,M,11.225243392518447
2024,MI,FT,Research Scientist,USD,US,0,US,M,12.381201731742625
2024,MI,FT,Research Scientist,USD,US,0,US,M,12.018296238053255
2024,MI,FT,Systems Engineer,USD,US,0,US,M,12.328290278254423
2024,MI,FT,Systems Engineer,USD,US,0,US,M,11.982929094215963
2024,MI,FT,Software Engineer,USD,US,0,US,M,12.487485104968359
2024,MI,FT,Software Engineer,USD,US,0,US,M,12.007621706806335
2024,MI,FT,Software Engineer,USD,US,0,US,M,12.154779351142624
2024,MI,FT,Software Engineer,USD,US,0,US,M,11.884489021402711
2024,MI,FT,Software Engineer,USD,US,0,US,M,12.128111104060462
2024,MI,FT,Software Engineer,USD,US,0,US,M,11.84939770159144
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.400816722322686
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.05524975579559
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.621488084491506
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.591335046320818
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.095141084822892
2024,SE,FT,Engineer,USD,US,0,US,M,12.400816722322686
2024,SE,FT,Engineer,USD,US,0,US,M,12.170445467887022
2024,MI,FT,Manager,USD,US,0,US,M,12.611537753638338
2024,MI,FT,Manager,USD,US,0,US,M,12.254862809699606
2024,EX,CT,Engineer,USD,US,0,US,M,11.405028401660406
2024,EX,CT,Engineer,USD,US,0,US,M,11.098681939050481
2024,EN,FT,Software Engineer,USD,CA,0,CA,M,12.049418835484797
2024,EN,FT,Software Engineer,USD,CA,0,CA,M,11.59910316121128
2024,SE,FT,Research Scientist,USD,CA,100,CA,M,12.502466658583977
2024,SE,FT,Research Scientist,USD,CA,100,CA,M,11.970350312009105
2024,EN,FT,Analyst,USD,US,0,US,M,11.835008964139341
2024,EN,FT,Analyst,USD,US,0,US,M,11.356271654924852
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.092959936898529
2024,SE,FT,Software Engineer,USD,US,0,US,M,11.911634468581385
2024,EN,FT,Software Engineer,USD,US,0,US,M,11.884489021402711
2024,EN,FT,Software Engineer,USD,US,0,US,M,11.813030057420567
2024,SE,FT,Analytics Lead,USD,US,0,US,M,11.652687407345388
2024,SE,FT,Analytics Lead,USD,US,0,US,M,11.407564949312402
2024,SE,FT,Analyst,USD,US,100,US,M,12.287652632522597
2024,SE,FT,Analyst,USD,US,100,US,M,11.964001084330445
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.154779351142624
2024,SE,FT,Software Engineer,USD,US,0,US,M,11.695247021764184
2024,MI,FT,Software Engineer,USD,US,0,US,M,12.375815420117268
2024,MI,FT,Software Engineer,USD,US,0,US,M,12.044212322632863
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.587927887999204
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.220961258023925
2024,MI,FT,Engineer,USD,US,0,US,M,12.225875272826354
2024,MI,FT,Engineer,USD,US,0,US,M,11.863582336583399
2024,MI,FT,Manager,USD,US,0,US,M,12.445089546000673
2024,MI,FT,Manager,USD,US,0,US,M,12.206072645530174
2024,MI,FT,Manager,USD,US,0,US,M,12.301382825334498
2024,MI,FT,Manager,USD,US,0,US,M,12.154779351142624
2024,SE,FT,Software Engineer,USD,US,100,US,M,12.254862809699606
2024,SE,FT,Software Engineer,USD,US,100,US,M,11.84939770159144
2024,SE,FT,Software Engineer,EUR,ES,100,ES,M,11.758041836028166
2024,SE,FT,Software Engineer,EUR,ES,100,ES,M,11.455762345236854
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.487485104968359
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.128111104060462
2024,MI,FT,Software Engineer,USD,US,0,US,M,11.350406535472453
2024,SE,FT,Software Engineer,EUR,LT,0,LT,M,11.577457736088268
2024,SE,FT,Software Engineer,EUR,LT,0,LT,M,11.289781913656018
2024,MI,FT,Engineering Manager,USD,CA,100,CA,M,12.491251587763836
2024,MI,FT,Engineering Manager,USD,CA,100,CA,M,12.0855984920623
2024,MI,FT,Associate,USD,US,100,US,M,11.225243392518447
2024,MI,FT,Associate,USD,US,100,US,M,11.002099841204238
2024,SE,FT,Engineer,USD,US,0,US,M,12.05524975579559
2024,SE,FT,Engineer,USD,US,0,US,M,11.54539265510773
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.166811931576872
2024,SE,FT,Software Engineer,USD,US,0,US,M,11.782188951897991
2024,SE,FT,Analyst,USD,US,0,US,M,12.056992422516021
2024,SE,FT,Analyst,USD,US,0,US,M,11.659619844121032
2024,MI,FT,Product Manager,USD,US,0,US,M,12.765688433465597
2024,MI,FT,Product Manager,USD,US,0,US,M,12.014427761275336
2024,MI,FT,Machine Learning Engineer,USD,US,0,US,M,12.65139928706347
2024,MI,FT,Machine Learning Engineer,USD,US,0,US,M,12.077102264233213
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.65139928706347
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.077102264233213
2024,SE,FT,Manager,USD,US,0,US,M,12.213544660368875
2024,SE,FT,Manager,USD,US,0,US,M,11.732060994886899
2024,SE,FT,Engineer,USD,US,0,US,M,12.02425096377787
2024,SE,FT,Engineer,USD,US,0,US,M,11.55214617812351
2024,SE,FT,Product Manager,USD,US,0,US,M,12.84660987581782
2024,SE,FT,Product Manager,USD,US,0,US,M,12.225875272826354
2024,MI,FT,Engineer,USD,US,0,US,M,12.183315658407558
2024,MI,FT,Engineer,USD,US,0,US,M,11.728036844587175
2024,SE,FT,DevOps Engineer,USD,US,0,US,M,12.734492577697116
2024,SE,FT,DevOps Engineer,USD,US,0,US,M,12.100712129872347
2024,MI,FT,Software Engineer,USD,US,0,US,M,12.33578425205183
2024,MI,FT,Software Engineer,USD,US,0,US,M,11.828465865550406
2024,SE,FT,Engineer,GBP,GB,0,GB,M,12.107632572716922
2024,SE,FT,Engineer,GBP,GB,0,GB,M,11.918390573078392
2024,EN,FT,Data Analyst,GBP,GB,0,GB,M,11.288843973928042
2024,EN,FT,Data Analyst,GBP,GB,0,GB,M,11.183476507285087
2024,SE,FT,Analyst,GBP,GB,0,GB,M,11.138232015528818
2024,SE,FT,Analyst,GBP,GB,0,GB,M,10.937561320066667
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.829065566166912
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.31984765978902
2024,SE,FT,Software Engineer,USD,US,100,US,M,11.891361900690473
2024,SE,FT,Software Engineer,USD,US,100,US,M,11.275936506833965
2024,MI,FT,Data Scientist,USD,US,0,US,M,11.960811288962345
2024,MI,FT,Data Scientist,USD,US,0,US,M,11.626254150277232
2024,SE,FT,Engineer,USD,US,100,US,M,12.528156144699286
2024,SE,FT,Engineer,USD,US,100,US,M,11.904967552746252
2024,MI,FT,Data Scientist,USD,US,0,US,M,11.906992528126024
2024,SE,FT,Machine Learning Engineer,USD,US,0,US,M,12.3557849187585
2024,SE,FT,Machine Learning Engineer,USD,US,0,US,M,11.825544022712041
2024,SE,FT,MLOps Engineer,USD,US,0,US,M,12.728728021049742
2024,SE,FT,MLOps Engineer,USD,US,0,US,M,12.168889854402458
2024,SE,FT,Solution Architect,USD,US,0,US,L,12.384218830913648
2024,SE,FT,Solution Architect,USD,US,0,US,L,11.836457190315707
2024,EN,FT,Software Development Engineer,USD,US,0,US,L,12.166811931576872
2024,EN,FT,Software Development Engineer,USD,US,0,US,L,11.468764569184458
2024,EN,FT,Data Management Analyst,USD,US,0,US,M,11.358001152633163
2024,EN,FT,Data Management Analyst,USD,US,0,US,M,11.070319080181381
2024,MI,FT,Machine Learning Engineer,USD,US,0,US,M,12.049418835484797
2024,MI,FT,Machine Learning Engineer,USD,US,0,US,M,11.580584113444043
2024,SE,FT,Data Scientist,USD,US,100,US,M,12.495378399098053
2024,SE,FT,Data Scientist,USD,US,100,US,M,12.158981037996323
2024,MI,FT,Data Scientist,USD,US,0,US,M,12.20856952572876
2024,MI,FT,Data Scientist,USD,US,0,US,M,11.770663661048937
2024,MI,FT,Data Scientist,USD,US,100,US,M,11.689396608086007
2024,MI,FT,Data Scientist,USD,US,100,US,M,11.507912923146684
2024,SE,FT,Data Scientist,USD,US,100,US,M,12.047076914039716
2024,SE,FT,Data Scientist,USD,US,100,US,M,11.865692784077943
2024,MI,FT,Data Scientist,GBP,GB,100,GB,M,11.81764900327686
2024,MI,FT,Data Scientist,GBP,GB,100,GB,M,11.712284391348485
2024,MI,FT,Data Scientist,USD,US,0,US,M,12.730801174465157
2024,MI,FT,Data Scientist,USD,US,0,US,M,12.007621706806335
2024,SE,FT,Data Scientist,USD,US,0,US,M,11.891361900690473
2024,MI,FT,Data Scientist,USD,US,100,US,M,11.918390573078392
2024,MI,FT,Data Scientist,USD,US,100,US,M,11.652687407345388
2024,SE,FT,Data Scientist,GBP,GB,100,GB,M,11.875830958659597
2024,SE,FT,Data Scientist,GBP,GB,100,GB,M,11.684775721896887
2024,MI,FT,Data Scientist,USD,US,0,US,M,12.611537753638338
2024,MI,FT,Software Engineer,USD,US,0,US,M,11.77528972943772
2024,MI,FT,Software Engineer,USD,US,0,US,M,11.55214617812351
2024,SE,FT,Machine Learning Engineer,USD,US,100,US,M,12.250089530946948
2024,SE,FT,Machine Learning Engineer,USD,US,100,US,M,12.100712129872347
2024,SE,FT,Research Scientist,USD,US,0,US,M,12.54966234992025
2024,SE,FT,Research Scientist,USD,US,0,US,M,12.078239274020289
2024,MI,FT,Software Engineer,USD,US,0,US,M,12.429216196844383
2024,SE,FT,Engineer,USD,US,0,US,M,12.429216196844383
2024,SE,FT,Engineer,USD,US,0,US,M,12.100712129872347
2024,EN,FT,BI Analyst,USD,US,0,US,M,11.474704252150032
2024,EN,FT,BI Analyst,USD,US,0,US,M,11.02841714952161
2024,MI,FT,Consultant,USD,US,0,US,M,11.803727664758252
2024,MI,FT,Consultant,USD,US,0,US,M,11.357440562129833
2024,SE,FT,AI Engineer,USD,US,100,US,M,12.100712129872347
2024,SE,FT,AI Engineer,USD,US,100,US,M,12.013700752882718
2024,MI,FT,Manager,USD,US,100,US,M,12.113957356622368
2024,MI,FT,Manager,USD,US,100,US,M,11.238488619268468
2024,EN,FT,Data Analyst,USD,US,0,US,M,11.363264690415821
2024,EN,FT,Data Analyst,USD,US,0,US,M,11.26318123185884
2024,EN,FT,Data Analyst,GBP,GB,0,GB,M,11.379394072345706
2024,EN,FT,Data Analyst,GBP,GB,0,GB,M,11.101190743848468
2024,EN,FT,Data Analyst,USD,US,100,US,M,11.461632170582678
2024,EN,FT,Data Analyst,USD,US,100,US,M,11.39847935557741
2024,SE,FT,Data Engineer,USD,US,100,US,M,11.589886506106357
2024,MI,FT,Data Engineer,USD,US,0,US,M,11.653799831850009
2024,MI,FT,Data Engineer,USD,US,0,US,M,11.03534117498404
2024,SE,FT,Data Engineer,USD,US,0,US,M,12.095141084822892
2024,SE,FT,Data Engineer,USD,US,0,US,M,11.626254150277232
2024,MI,FT,Engineer,USD,US,0,US,M,11.970350312009105
2024,MI,FT,Engineer,USD,US,0,US,M,11.695247021764184
2024,SE,FT,Engineer,USD,US,0,US,M,12.138863895836725
2024,SE,FT,Engineer,USD,US,0,US,M,11.884489021402711
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.506177237980511
2024,MI,FT,Engineer,USD,US,100,US,M,12.122691036591123
2024,MI,FT,Engineer,USD,US,100,US,M,11.736069016284437
2024,EN,CT,Analyst,USD,US,0,US,M,11.736069016284437
2024,EN,CT,Analyst,USD,US,0,US,M,11.512925464970229
2024,MI,FT,Developer,USD,US,100,US,M,12.043553716032399
2024,MI,FT,Developer,USD,US,100,US,M,11.77528972943772
2024,SE,FT,Engineer,USD,US,0,US,M,12.506177237980511
2024,SE,FT,Engineer,USD,US,0,US,M,11.827736204810263
2024,MI,FT,Associate,USD,US,0,US,M,12.12884056766691
2024,MI,FT,Associate,USD,US,0,US,M,11.050905878263567
2024,EN,FT,Analyst,GBP,GB,0,GB,M,11.042921835724492
2024,EN,FT,Analyst,GBP,GB,0,GB,M,10.68624689178576
2024,MI,FT,Software Engineer,USD,US,0,US,M,11.089026492382516
2024,SE,FT,Analyst,USD,US,100,US,M,11.251560700835821
2024,SE,FT,Analyst,USD,US,100,US,M,11.112447898373103
2024,EN,FT,Analyst,USD,US,0,US,M,11.062724463020672
2024,EN,FT,Business Intelligence Analyst,USD,US,0,US,M,11.082142548877775
2024,EN,FT,Business Intelligence Analyst,USD,US,0,US,M,10.968198289528557
2024,SE,FT,DevOps Engineer,USD,US,0,US,M,12.283033686666302
2024,SE,FT,DevOps Engineer,USD,US,0,US,M,11.813030057420567
2024,MI,FT,Engineer,USD,US,0,US,M,12.031719258385396
2024,MI,FT,Engineer,USD,US,0,US,M,11.626254150277232
2024,SE,FT,Engineer,USD,US,0,US,M,12.2783933071098
2024,SE,FT,Engineer,USD,US,0,US,M,11.951180395901384
2024,MI,FT,Engineer,USD,US,0,US,M,12.128111104060462
2024,MI,FT,Engineer,USD,US,100,US,M,11.735108555189314
2024,MI,FT,Engineer,USD,US,100,US,M,11.439063616371772
2024,SE,FT,Engineer,USD,US,0,US,M,11.84939770159144
2024,MI,FT,Product Manager,USD,US,0,US,M,12.316271437828249
2024,MI,FT,Product Manager,USD,US,0,US,M,12.092545540539287
2024,MI,CT,Engineer,USD,US,0,US,M,11.33857207782545
2024,MI,CT,Engineer,USD,US,0,US,M,11.06663836234181
2024,SE,FT,Solutions Architect,USD,US,0,US,M,12.345834587905333
2024,SE,FT,Solutions Architect,USD,US,0,US,M,11.904967552746252
2024,MI,PT,Data Manager,EUR,AT,0,AT,M,11.020447161688963
2024,SE,FT,Business Intelligence Engineer,USD,US,100,US,L,12.219975550699164
2024,SE,FT,Business Intelligence Engineer,USD,US,100,US,L,11.672490034641568
2024,EN,FT,Data Reporting Analyst,USD,US,100,US,M,11.512925464970229
2024,EN,FT,Data Reporting Analyst,USD,US,100,US,M,11.211820372186306
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.100712129872347
2024,SE,FT,Analytics Engineer,USD,US,0,US,M,12.14950229404178
2024,SE,FT,Analytics Engineer,USD,US,0,US,M,11.813030057420567
2024,SE,FT,Research Scientist,USD,US,0,US,M,12.409013489526863
2024,SE,FT,Research Scientist,USD,US,0,US,M,11.820410164718188
2024,MI,FT,Systems Engineer,USD,US,0,US,M,11.695247021764184
2024,MI,FT,Postdoctoral Fellow,USD,US,100,US,M,11.362102575235644
2024,MI,FT,Postdoctoral Fellow,USD,US,100,US,M,11.225243392518447
2024,MI,FT,Manager,USD,US,0,US,M,12.110662460725516
2024,MI,FT,Manager,USD,US,0,US,M,11.678863542513659
2024,SE,FT,Data Architect,USD,US,100,US,M,11.951180395901384
2024,SE,FT,Data Architect,USD,US,100,US,M,11.813030057420567
2024,SE,FT,Data Architect,USD,US,0,US,M,12.594052439297318
2024,SE,FT,Data Architect,USD,US,0,US,M,12.083339880147877
2024,SE,FT,Technical Lead,USD,CA,0,CA,M,11.827736204810263
2024,SE,FT,Technical Lead,USD,CA,0,CA,M,11.211820372186306
2024,MI,FT,Manager,USD,US,0,US,M,12.089538829274222
2024,MI,FT,Manager,USD,US,0,US,M,11.711776323715394
2024,EN,FT,Data Analyst,GBP,GB,0,GB,M,10.999463034549734
2024,EN,FT,Data Analyst,GBP,GB,0,GB,M,10.825919389167046
2024,SE,FT,Data Analytics Lead,USD,US,0,US,M,12.128111104060462
2024,SE,FT,Data Analytics Lead,USD,US,0,US,M,11.918390573078392
2024,SE,FT,Data Analyst,USD,CA,0,CA,M,11.451773203976723
2024,SE,FT,Data Analyst,USD,CA,0,CA,M,11.183962959598032
2024,EN,FT,Data Analyst,EUR,NL,0,NL,M,11.158148718314576
2024,EN,FT,Data Analyst,EUR,NL,0,NL,M,10.837480668523288
2024,EN,FT,Data Analyst,GBP,GB,0,GB,M,11.138232015528818
2024,EN,FT,Data Analyst,GBP,GB,0,GB,M,10.937561320066667
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.384218830913648
2024,SE,FT,Software Engineer,USD,US,0,US,M,11.9891596439666
2024,EN,FT,Research Scientist,USD,US,0,US,M,12.779873068457553
2024,EN,FT,Research Scientist,USD,US,0,US,M,11.884489021402711
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.206072645530174
2024,SE,FT,Software Engineer,USD,US,0,US,M,11.820410164718188
2024,MI,FT,Associate,GBP,GB,0,GB,M,10.999463034549734
2024,MI,FT,Associate,GBP,GB,0,GB,M,10.825919389167046
2024,MI,FT,Machine Learning Engineer,USD,US,0,US,M,12.484461671070362
2024,MI,FT,Machine Learning Engineer,USD,US,0,US,M,11.871298965544542
2024,MI,FT,Machine Learning Engineer,USD,US,0,US,M,11.84939770159144
2024,MI,FT,Machine Learning Engineer,USD,US,0,US,M,11.649499723379419
2024,SE,FT,Engineer,USD,US,0,US,M,12.484461671070362
2024,SE,FT,Engineer,USD,US,0,US,M,11.871298965544542
2024,MI,FT,Data Engineer,USD,US,0,US,M,12.540399725804999
2024,MI,FT,Data Engineer,USD,US,0,US,M,12.426753166072897
2024,SE,FT,Data Engineer,USD,US,0,US,M,12.27606501735021
2024,SE,FT,Data Engineer,USD,US,0,US,M,11.871298965544542
2024,MI,FT,Data Integration Specialist,USD,US,0,US,M,11.950005512447644
2024,MI,FT,Data Integration Specialist,USD,US,0,US,M,11.47999929951967
2024,SE,FT,Data Scientist,USD,US,0,US,M,12.65714826489039
2024,SE,FT,Data Scientist,USD,US,0,US,M,12.441144767709657
2024,SE,FT,Data Scientist,USD,US,0,US,M,12.2783933071098
2024,SE,FT,Data Scientist,USD,US,0,US,M,11.813030057420567
2024,SE,FT,Data Scientist,USD,US,0,US,M,12.844499613889885
2024,SE,FT,Data Scientist,USD,US,0,US,M,12.244331357647264
2024,MI,FT,Analytics Engineer,USD,US,0,US,M,12.345508447770898
2024,MI,FT,Analytics Engineer,USD,US,0,US,M,11.759003987566935
2024,MI,FT,Business Intelligence Developer,USD,US,0,US,M,12.431613321444106
2024,MI,FT,Business Intelligence Developer,USD,US,0,US,M,12.02335100871488
2024,MI,FT,Data Specialist,USD,US,0,US,M,11.309131006748558
2024,MI,FT,Data Specialist,USD,US,0,US,M,11.14661856806214
2024,SE,FT,Engineering Manager,USD,US,0,US,M,12.658421339537188
2024,SE,FT,Engineering Manager,USD,US,0,US,M,11.992879425069132
2024,EN,FT,Analyst,USD,US,100,US,M,11.931635799828413
2024,EN,FT,Analyst,USD,US,100,US,M,11.05089000537367
2024,SE,FT,Engineer,USD,US,0,US,M,12.301382825334498
2024,SE,FT,Engineer,USD,US,0,US,M,11.918390573078392
2024,SE,FT,Software Development Engineer,USD,US,0,US,M,12.14950229404178
2024,SE,FT,Software Development Engineer,USD,US,0,US,M,11.396391648714276
2024,EN,FT,Engineer,USD,US,0,US,M,11.156250521031495
2024,EN,FT,Engineer,USD,US,0,US,M,10.859306642543686
2024,MI,FT,Associate,GBP,ZA,0,ZA,M,10.941163712541249
2024,MI,FT,Associate,GBP,ZA,0,ZA,M,10.682399500056867
2024,SE,FT,Engineer,USD,US,0,US,M,12.43320821811392
2024,SE,FT,Engineer,USD,US,0,US,M,12.083905011555967
2024,SE,FT,Data Visualization Engineer,USD,CA,0,CA,M,11.918390573078392
2024,SE,FT,Data Visualization Engineer,USD,CA,0,CA,M,11.512925464970229
2024,EN,FT,Data Analyst,USD,US,100,US,M,11.80671385585377
2024,EN,FT,Data Analyst,USD,US,100,US,M,11.336665499554869
2024,MI,FT,Manager,USD,US,0,US,M,12.365210866868471
2024,MI,FT,Manager,USD,US,0,US,M,11.531747219210816
2024,MI,FT,Statistical Programmer,USD,GB,100,GB,M,12.27092361784979
2024,MI,FT,Statistical Programmer,USD,GB,100,GB,M,11.816726919301892
2024,MI,FT,Principal Statistical Programmer,USD,US,100,US,M,12.27092361784979
2024,MI,FT,Principal Statistical Programmer,USD,US,100,US,M,11.816726919301892
2024,SE,FT,Business Intelligence Engineer,USD,US,100,US,M,11.594505451962652
2024,SE,FT,Business Intelligence Engineer,USD,US,100,US,M,11.27466827584597
2024,EN,FT,Data Engineer,GBP,GB,0,GB,M,10.657259354912508
2024,MI,FT,Business Intelligence Developer,USD,US,100,US,M,11.77528972943772
2024,MI,FT,Business Intelligence Developer,USD,US,100,US,M,11.56171562913966
2024,MI,FT,Data Scientist,GBP,GB,0,GB,M,11.138232015528818
2024,MI,FT,Data Scientist,GBP,GB,0,GB,M,11.042921835724492
2024,MI,FT,Data Scientist,USD,US,0,US,L,12.054289993045051
2024,MI,FT,Data Scientist,USD,US,0,US,L,11.648827794700745
2024,MI,FT,Data Scientist,USD,US,0,US,M,12.101822624156375
2024,MI,FT,Data Scientist,USD,US,0,US,M,11.359774285476053
2024,EN,FT,Data Scientist,USD,US,100,US,M,11.539012227233384
2024,EN,FT,Data Scientist,USD,US,100,US,M,11.082250235387066
2024,SE,FT,Bioinformatics Scientist,USD,US,0,US,M,12.155831429093427
2024,SE,FT,Bioinformatics Scientist,USD,US,0,US,M,11.750366320985263
2024,MI,FT,Consultant,USD,US,0,US,M,12.066810578196666
2024,MI,FT,Consultant,USD,US,0,US,M,11.510923462299555
2024,SE,FT,Software Engineer,USD,US,0,US,M,12.494535662965026
2024,SE,FT,Software Engineer,USD,US,0,US,M,11.761736763033015
2024,SE,FT,Solutions Architect,USD,US,0,US,M,12.560244459250788
2024,SE,FT,Solutions Architect,USD,US,0,US,M,11.740061037553975
2024,SE,FT,Manager,USD,US,0,US,M,12.609452247147317
2024,SE,FT,Manager,USD,US,0,US,M,11.874961015151056
2024,SE,FT,Systems Engineer,USD,US,0,US,M,12.032314319396708
2024,SE,FT,Systems Engineer,USD,US,0,US,M,11.585246126549855
2024,MI,FT,Engineer,USD,US,0,US,M,11.434963923500517
2024,MI,FT,Engineer,USD,US,0,US,M,11.030039209893479
2024,SE,FT,Engineer,USD,US,100,US,M,12.082604731529928
2024,SE,FT,Engineer,USD,US,100,US,M,11.881934036067777
2024,MI,FT,Research Analyst,USD,US,0,US,M,12.25247901834433
2024,MI,FT,Research Analyst,USD,US,0,US,M,11.901583454762012
2024,MI,FT,Business Intelligence Analyst,USD,US,0,US,M,11.757047422669629
2024,MI,FT,Business Intelligence Analyst,USD,US,0,US,M,11.319947327987745
2024,SE,FT,Research Scientist,USD,US,0,US,M,11.695247021764184
2024,SE,FT,Research Scientist,USD,US,0,US,M,11.461632170582678
2024,SE,FT,Data Architect,USD,US,0,US,M,12.213544660368875
2024,SE,FT,Data Architect,USD,US,0,US,M,11.732060994886899
2024,MI,FT,Power BI Developer,CAD,CA,0,CA,M,11.512925464970229
2024,MI,FT,Power BI Developer,CAD,CA,0,CA,M,11.432875257268567
2024,SE,FT,Data Management Lead,USD,US,100,US,M,12.305465389408209
2024,SE,FT,Data Management Lead,USD,US,100,US,M,11.713414325719633
2024,EN,FT,Data Analyst,USD,US,0,US,M,11.476261480598637
2024,EN,FT,Data Analyst,USD,US,0,US,M,11.069758489678053
2024,SE,FT,Data Analytics Lead,USD,US,0,US,M,12.147595715771198
2024,SE,FT,Data Analytics Lead,USD,US,0,US,M,11.742130607663034
2024,MI,FT,AI Engineer,USD,US,0,US,M,12.429216196844383
2024,MI,FT,AI Engineer,USD,US,0,US,M,11.982929094215963
2024,SE,FT,Engineer,USD,US,0,US,M,12.123777402803343
2024,SE,FT,Engineer,USD,US,0,US,M,11.622676328929348
2024,EX,FT,Analyst,USD,US,0,US,M,12.048014340871898
2024,EX,FT,Analyst,USD,US,0,US,M,11.642549232763734
2024,SE,FT,Data Scientist,USD,US,0,US,M,12.048014340871898
2024,SE,FT,Data Scientist,USD,US,0,US,M,11.642549232763734
2024,SE,FT,Data Engineer,USD,US,0,US,M,12.041068276944833
2024,SE,FT,Data Engineer,USD,US,0,US,M,11.635603168836669
2024,SE,FT,Data Engineer,USD,US,100,US,M,11.897337163880561
2024,SE,FT,Data Engineer,USD,US,100,US,M,11.305286100191983
2024,SE,FT,Data Engineer,USD,US,0,US,M,11.884489021402711
2024,SE,FT,Data Engineer,USD,US,0,US,M,11.695247021764184
2024,SE,FT,Data Scientist,USD,US,0,US,M,12.375275189830976
2024,SE,FT,Data Scientist,USD,US,0,US,M,11.90527156058524
2024,SE,FT,Data Scientist,USD,US,0,US,M,12.465355243460257
2024,SE,FT,Data Scientist,USD,US,0,US,M,11.964001084330445
2024,SE,FT,Research Scientist,USD,US,0,US,M,12.441144767709657
2024,SE,FT,Research Scientist,USD,US,0,US,M,11.982929094215963
2024,SE,FT,Engineer,USD,US,0,US,M,12.206072645530174
2024,SE,FT,Engineer,USD,US,0,US,M,12.013700752882718
2024,SE,FT,Data Governance Lead,USD,US,0,US,M,12.072541252905651
